City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port elizabeth,-33.918,25.5701,15.16,94,75,3.6,ZA,1691531785
1,talnakh,69.4865,88.3972,13.45,62,94,1.03,RU,1691532343
2,port-aux-francais,-49.35,70.2167,1.05,69,94,9.67,TF,1691532343
3,san andres,12.5847,-81.7006,31.01,74,40,5.14,CO,1691532260
4,wailua homesteads,22.0669,-159.378,33.24,75,100,8.23,US,1691532343
5,port mathurin,-19.6833,63.4167,22.44,65,14,9.9,MU,1691532344
6,thompson,55.7435,-97.8558,14.09,82,100,4.63,CA,1691532306
7,sao joao da barra,-21.6403,-41.0511,23.05,88,15,7.29,BR,1691532344
8,harstad,68.799,16.5293,23.66,86,99,2.11,NO,1691532344
9,touros,-5.1989,-35.4608,24.53,83,92,5.05,BR,1691532167
10,khawr fakkan,25.3313,56.342,33.03,57,50,1.35,AE,1691532344
11,burang,30.25,81.1667,11.84,75,98,1.89,CN,1691532308
12,longyearbyen,78.2186,15.6401,8.91,71,0,4.12,SJ,1691532344
13,hawaiian paradise park,19.5933,-154.9731,28.74,72,20,4.12,US,1691532245
14,argo,37.6333,22.7333,27.1,63,12,2.38,GR,1691532344
15,adamstown,-25.066,-130.1015,22.34,87,92,15.35,PN,1691531783
16,albany,42.6001,-73.9662,22.36,84,82,1.34,US,1691532075
17,whitehorse,60.7161,-135.0538,17.43,67,75,5.66,CA,1691532345
18,oranjemund,-28.55,16.4333,12.37,92,3,5.16,NA,1691532345
19,grand island,40.925,-98.342,30.11,54,0,4.12,US,1691532277
20,polyarnyy,69.1989,33.4478,17.02,81,2,5.11,RU,1691532345
21,olonkinbyen,70.9221,-8.7187,4.59,92,100,7.48,SJ,1691532345
22,bethel,41.3712,-73.414,25.83,68,75,6.69,US,1691532250
23,punta arenas,-53.15,-70.9167,1.56,85,88,2.23,CL,1691532138
24,afaahiti,-17.75,-149.2833,23.93,88,98,6.56,PF,1691532345
25,nagqu,31.5,92.0,4.22,88,67,1.56,CN,1691532346
26,olyokminsk,60.3736,120.4264,17.61,78,66,1.81,RU,1691532346
27,galliano,29.4422,-90.2992,35.56,59,0,4.63,US,1691532346
28,edinburgh of the seven seas,-37.0676,-12.3116,12.18,90,100,12.77,SH,1691532235
29,georgetown,5.4112,100.3354,26.08,93,20,1.54,MY,1691532346
30,vilyuchinsk,52.9306,158.4028,14.15,55,53,2.03,RU,1691532346
31,ilulissat,69.2167,-51.1,10.01,53,20,0.51,GL,1691532347
32,bredasdorp,-34.5322,20.0403,9.18,88,0,1.47,ZA,1691532263
33,balykshi,47.0667,51.8667,26.0,69,0,3.0,KZ,1691532347
34,papatowai,-46.5619,169.4708,5.45,86,100,7.76,NZ,1691531786
35,susuman,62.7833,148.1667,8.58,55,95,0.26,RU,1691532347
36,karlskrona,56.1616,15.5866,12.25,72,19,9.05,SE,1691532347
37,hepingjie,42.0597,126.9158,18.51,93,37,0.85,CN,1691532347
38,ilhabela,-23.7781,-45.3581,19.72,93,100,4.28,BR,1691532294
39,inhambane,-23.865,35.3833,19.68,73,13,4.57,MZ,1691532348
40,iqaluit,63.7506,-68.5145,5.85,86,75,4.12,CA,1691532124
41,buon ma thuot,12.6667,108.05,20.68,96,31,1.35,VN,1691532348
42,isafjordur,66.0755,-23.124,11.02,71,0,0.0,IS,1691532348
43,coquimbo,-29.9533,-71.3436,14.85,77,75,1.03,CL,1691532348
44,ad dilam,23.9915,47.1627,35.23,11,6,2.22,SA,1691532348
45,port alfred,-33.5906,26.891,14.54,97,81,3.17,ZA,1691532348
46,prince albert,53.2001,-105.7677,17.97,55,40,3.09,CA,1691532348
47,nowshahr,36.649,51.496,26.97,83,20,0.0,IR,1691532348
48,ketchikan,55.3422,-131.6461,16.26,88,100,5.14,US,1691532349
49,arkhangel'sk,64.5401,40.5433,14.03,91,6,2.38,RU,1691532262
50,waitangi,-43.9535,-176.5597,9.34,93,100,0.89,NZ,1691532311
51,viedma,-40.8135,-62.9967,12.36,36,6,6.76,AR,1691532349
52,college,64.8569,-147.8028,20.67,88,100,3.09,US,1691532349
53,margaret river,-33.95,115.0667,10.91,64,5,3.24,AU,1691532110
54,kattivakkam,13.2167,80.3167,29.05,79,100,4.98,IN,1691532349
55,ciudad bolivar,8.1222,-63.5497,30.9,60,100,3.04,VE,1691532141
56,san antonio de pale,-1.4014,5.6325,23.7,77,2,5.58,GQ,1691532278
57,anadyr,64.75,177.4833,10.28,81,75,7.6,RU,1691532299
58,arno,60.1167,18.6333,14.88,73,42,9.42,SE,1691532350
59,ushuaia,-54.8,-68.3,3.81,75,40,1.03,AR,1691532110
60,nar'yan-mar,67.6713,53.087,9.6,74,84,0.72,RU,1691532350
61,lompoc,34.6391,-120.4579,24.88,69,10,2.68,US,1691532350
62,udachny,66.4167,112.4,16.36,58,10,1.81,RU,1691532234
